[11920:34780:0414/100925.410:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[11920:40732:0414/100925.532:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[11920:34780:0414/100925.555:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[47448:27984:0414/100940.134:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0505B7BC17D2C7DB768C9458167B728D will be ignored
[30248:18676:0414/100940.516:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 13
[11920:38480:0414/100941.125:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[11920:38480:0414/100941.321:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30248:18676:0414/100941.837:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100941.839:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/100941.980:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100942.043:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100950.121:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100953.967:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100958.842:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/101007.074:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[11920:38480:0414/101658.898:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=71})
[11920:38480:0414/101659.899:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=72})
[11920:38480:0414/101700.899:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=75})
[11920:38480:0414/101701.899:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=78})
[11920:38480:0414/101702.895:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=80})
[11920:38480:0414/101703.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=83})
[11920:38480:0414/101705.014:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=84})
[11920:38480:0414/101705.957:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=83})
[11920:38480:0414/101707.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=81})
[11920:38480:0414/101712.073:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=82})
[11920:38480:0414/101713.306:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=81})
[11920:38480:0414/101713.995:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=80})
[11920:38480:0414/101714.903:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[11920:38480:0414/101729.991:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=81})
[11920:38480:0414/101730.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=82})
[11920:38480:0414/101731.977:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=84})
[11920:38480:0414/101733.987:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[11920:38480:0414/101744.323:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=77})
[11920:38480:0414/101745.442:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=76})
[11920:38480:0414/101745.986:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=77})
[11920:38480:0414/101748.949:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=81})
[11920:38480:0414/101749.943:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=82})
[11920:38480:0414/101751.994:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=83})
[11920:38480:0414/101752.939:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=82})
[11920:38480:0414/101753.951:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[11920:38480:0414/101803.983:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=83})
[11920:38480:0414/101805.239:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=79})
[11920:38480:0414/101806.009:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=80})
[11920:38480:0414/101807.020:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[11920:38480:0414/101817.037:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=76})
[11920:38480:0414/101819.075:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=77})
[11920:38480:0414/101819.987:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=76})
[11920:38480:0414/101820.992:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=74})
[11920:38480:0414/101822.074:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=73})
[11920:38480:0414/101823.045:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=71})
[11920:38480:0414/101825.151:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=70})
[30248:18676:0414/101825.544:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[11920:38480:0414/101825.964:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=69})
[11920:38480:0414/101827.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=68})
[11920:38480:0414/101828.239:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=70})
[11920:38480:0414/101829.014:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=71})
[11920:38480:0414/101830.430:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=70})
[11920:38480:0414/101832.983:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=72})
[11920:38480:0414/101834.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=74})
[11920:38480:0414/101836.011:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=75})
[11920:38480:0414/101837.075:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=76})
[11920:38480:0414/101838.147:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=75})
[11920:38480:0414/101840.035:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=76})
[11920:38480:0414/101840.994:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=77})
[11920:38480:0414/101842.044:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=79})
[11920:38480:0414/101843.413:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=77})
[11920:38480:0414/101844.071:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=76})
[11920:38480:0414/101846.077:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=75})
[11920:38480:0414/101846.978:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=74})
[11920:38480:0414/101848.066:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=72})
[11920:38480:0414/101849.998:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=71})
[11920:38480:0414/101850.980:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=69})
[11920:38480:0414/101852.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=70})
[11920:38480:0414/101853.077:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=71})
[11920:38480:0414/101854.026:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=72})
[11920:38480:0414/101855.029:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=73})
[11920:38480:0414/101856.007:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=74})
[11920:38480:0414/101857.020:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=77})
[11920:38480:0414/101858.255:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[11920:38480:0414/101908.087:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=80})
[11920:38480:0414/101909.061:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=81})
[11920:38480:0414/101910.021:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=82})
[11920:38480:0414/101911.097:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=81})
[11920:38480:0414/101913.090:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=80})
[11920:38480:0414/101914.098:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=79})
[11920:38480:0414/101915.260:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=78})
[11920:38480:0414/101917.010:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=77})
[11920:38480:0414/101918.089:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=76})
[11920:38480:0414/101921.505:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[11920:38480:0414/101931.368:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=83})
[11920:38480:0414/101933.529:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=84})
[11920:38480:0414/101934.057:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[30248:18676:0414/101937.858:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: http://172.17.5.28:8060/dial/dd.xml
[30248:18676:0414/101937.952:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: http://172.17.7.138:8060/dial/dd.xml
[30248:18676:0414/101937.952:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: http://172.17.14.69:60000/dd.xml
[30248:18676:0414/101937.952:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: http://172.17.11.196:56790/dd.xml
[30248:18676:0414/101938.920:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: http://172.17.7.94:60000/dd.xml
[11920:38480:0414/101940.686:VERBOSE1:cast_socket.cc(227)] [172.17.7.138:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101940.688:VERBOSE1:cast_socket.cc(391)] [172.17.7.138:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101940.688:VERBOSE1:cast_socket.cc(227)] [172.17.5.28:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101940.688:VERBOSE1:cast_socket.cc(391)] [172.17.5.28:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101940.688:VERBOSE1:cast_socket.cc(227)] [172.17.7.94:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101940.688:VERBOSE1:cast_socket.cc(391)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101940.689:VERBOSE1:cast_socket.cc(227)] [172.17.14.69:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101940.689:VERBOSE1:cast_socket.cc(391)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101940.831:VERBOSE1:cast_socket.cc(405)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: 0
[11920:38480:0414/101940.831:VERBOSE1:cast_socket.cc(422)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoSslConnect
[11920:38480:0414/101940.831:VERBOSE1:cast_socket.cc(405)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: 0
[11920:38480:0414/101940.831:VERBOSE1:cast_socket.cc(422)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoSslConnect
[30248:18676:0414/101940.849:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[11920:38480:0414/101940.850:VERBOSE1:cast_socket.cc(445)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoSslConnectComplete: -100
[11920:38480:0414/101940.851:VERBOSE1:cast_socket.cc(665)] [172.17.14.69:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::AUTHENTICATION_ERROR
[11920:38480:0414/101940.851:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::AUTHENTICATION_ERROR)
[11920:38480:0414/101940.851:VERBOSE1:cast_socket.cc(627)] [172.17.14.69:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101940.851:VERBOSE1:cast_socket.cc(227)] [172.17.14.69:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101940.851:VERBOSE1:cast_socket.cc(391)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoTcpConnect
[30248:18676:0414/101940.856:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[11920:38480:0414/101940.857:VERBOSE1:cast_socket.cc(445)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoSslConnectComplete: -100
[11920:38480:0414/101940.857:VERBOSE1:cast_socket.cc(665)] [172.17.7.94:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::AUTHENTICATION_ERROR
[11920:38480:0414/101940.857:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::AUTHENTICATION_ERROR)
[11920:38480:0414/101940.857:VERBOSE1:cast_socket.cc(627)] [172.17.7.94:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101940.857:VERBOSE1:cast_socket.cc(227)] [172.17.7.94:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101940.857:VERBOSE1:cast_socket.cc(391)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101941.065:VERBOSE1:cast_socket.cc(405)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: 0
[11920:38480:0414/101941.065:VERBOSE1:cast_socket.cc(422)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoSslConnect
[11920:38480:0414/101941.065:VERBOSE1:cast_socket.cc(405)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: 0
[11920:38480:0414/101941.065:VERBOSE1:cast_socket.cc(422)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoSslConnect
[30248:18676:0414/101941.074:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[11920:38480:0414/101941.074:VERBOSE1:cast_socket.cc(445)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoSslConnectComplete: -100
[11920:38480:0414/101941.074:VERBOSE1:cast_socket.cc(665)] [172.17.7.94:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::AUTHENTICATION_ERROR
[11920:38480:0414/101941.074:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::AUTHENTICATION_ERROR)
[11920:38480:0414/101941.074:VERBOSE1:cast_socket.cc(627)] [172.17.7.94:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[30248:18676:0414/101941.076:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[11920:38480:0414/101941.077:VERBOSE1:cast_socket.cc(445)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoSslConnectComplete: -100
[11920:38480:0414/101941.077:VERBOSE1:cast_socket.cc(665)] [172.17.14.69:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::AUTHENTICATION_ERROR
[11920:38480:0414/101941.077:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::AUTHENTICATION_ERROR)
[11920:38480:0414/101941.077:VERBOSE1:cast_socket.cc(627)] [172.17.14.69:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(405)] [172.17.5.28:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(665)] [172.17.5.28:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(627)] [172.17.5.28:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(405)] [172.17.7.138:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(665)] [172.17.7.138:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[11920:38480:0414/101942.919:VERBOSE1:cast_socket.cc(627)] [172.17.7.138:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101942.920:VERBOSE1:cast_socket.cc(227)] [172.17.5.28:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101942.920:VERBOSE1:cast_socket.cc(391)] [172.17.5.28:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101942.920:VERBOSE1:cast_socket.cc(227)] [172.17.7.138:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101942.920:VERBOSE1:cast_socket.cc(391)] [172.17.7.138:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101944.051:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=84})
[11920:38480:0414/101945.040:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006A9C001BAD40}, {new_limit=100})
[11920:38480:0414/101945.147:VERBOSE1:cast_socket.cc(405)] [172.17.5.28:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[11920:38480:0414/101945.147:VERBOSE1:cast_socket.cc(665)] [172.17.5.28:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[11920:38480:0414/101945.147:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[11920:38480:0414/101945.147:VERBOSE1:cast_socket.cc(627)] [172.17.5.28:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101945.248:VERBOSE1:cast_socket.cc(405)] [172.17.7.138:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[11920:38480:0414/101945.248:VERBOSE1:cast_socket.cc(665)] [172.17.7.138:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[11920:38480:0414/101945.248:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[11920:38480:0414/101945.248:VERBOSE1:cast_socket.cc(627)] [172.17.7.138:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101950.191:VERBOSE1:cast_socket.cc(227)] [172.17.14.69:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101950.191:VERBOSE1:cast_socket.cc(391)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101950.418:VERBOSE1:cast_socket.cc(405)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: 0
[11920:38480:0414/101950.418:VERBOSE1:cast_socket.cc(422)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoSslConnect
[30248:18676:0414/101950.437:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[11920:38480:0414/101950.437:VERBOSE1:cast_socket.cc(445)] [172.17.14.69:8009, auth=SSL_VERIFIED] DoSslConnectComplete: -100
[11920:38480:0414/101950.437:VERBOSE1:cast_socket.cc(665)] [172.17.14.69:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::AUTHENTICATION_ERROR
[11920:38480:0414/101950.437:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::AUTHENTICATION_ERROR)
[11920:38480:0414/101950.437:VERBOSE1:cast_socket.cc(627)] [172.17.14.69:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101952.955:VERBOSE1:cast_socket.cc(227)] [172.17.5.28:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101952.955:VERBOSE1:cast_socket.cc(391)] [172.17.5.28:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101954.517:VERBOSE1:cast_socket.cc(227)] [172.17.7.138:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101954.517:VERBOSE1:cast_socket.cc(391)] [172.17.7.138:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101955.793:VERBOSE1:cast_socket.cc(227)] [172.17.7.94:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[11920:38480:0414/101955.793:VERBOSE1:cast_socket.cc(391)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoTcpConnect
[11920:38480:0414/101956.012:VERBOSE1:cast_socket.cc(405)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: 0
[11920:38480:0414/101956.012:VERBOSE1:cast_socket.cc(422)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoSslConnect
[30248:18676:0414/101956.026:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[11920:38480:0414/101956.026:VERBOSE1:cast_socket.cc(445)] [172.17.7.94:8009, auth=SSL_VERIFIED] DoSslConnectComplete: -107
[11920:38480:0414/101956.026:VERBOSE1:cast_socket.cc(665)] [172.17.7.94:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::AUTHENTICATION_ERROR
[11920:38480:0414/101956.026:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::AUTHENTICATION_ERROR)
[11920:38480:0414/101956.026:VERBOSE1:cast_socket.cc(627)] [172.17.7.94:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[11920:38480:0414/101956.731:VERBOSE1:cast_socket.cc(405)] [172.17.7.138:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[11920:38480:0414/101956.731:VERBOSE1:cast_socket.cc(665)] [172.17.7.138:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[11920:38480:0414/101956.732:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[11920:38480:0414/101956.732:VERBOSE1:cast_socket.cc(627)] [172.17.7.138:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
